description,category,amount,date
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Shopping - Homewares,-220.4124237,3/12/2015
"Maecenas leo odio, condimentum id, luctus nec, molestie sed, justo. Pellentesque",Transport - Public Transport,-305.6226807,24/02/2014
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent ",Transport - Vehicle Maintenance,-87.23978374,10/07/2017
In congue. Etiam justo. Etiam pretium iaculis justo. In hac habitasse platea dic,Work & Study - Course Fees,-122.3396544,24/11/2017
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Entertainment - Media Subscriptions,-321.1488528,24/02/2016
"Vestibulum quam sapien, varius ut, blandit non, interdum in, ante. Vestibulum an",Holiday & Travel - Hotels & Accomodation,-19.81279017,20/11/2015
Ut at dolor quis odio consequat varius. Integer ac leo. Pellentesque ultrices ma,Entertainment - Events,-7.9694462,6/10/2016
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Household Utilities - Other Household Utilities,-7.349112924,7/03/2016
"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non ma",Shopping - Electronics & Appliances,-58.23197373,25/06/2016
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Home - Rent,-120.7514539,4/10/2015
Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo,Miscellaneous - Other,-207.6484276,11/07/2016
Vestibulum rutrum rutrum neque. Aenean auctor gravida sem. Praesent id massa id ,Transport - Public Transport,-10.7844726,11/08/2015
"Integer aliquet, massa id lobortis convallis, tortor risus dapibus augue, vel ac",Miscellaneous - Other,-95.10810337,22/03/2017
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi portti",Banking & Finance - ATM Withdrawals,-26.36771813,12/08/2015
"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est qu",Holiday & Travel - Vehicle Rentals,-56.4189947,8/12/2015
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Holiday & Travel - Other Travel,-243.9932343,17/07/2015
"Duis ac nibh. Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. ",Food & Drinks - Takeaways,-3.320479387,14/01/2016
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse po",Work & Study - Books & Stationery,-156.7559893,29/06/2015
Nullam varius. Nulla facilisi. Cras non velit nec nisi vulputate nonummy. Maecen,Groceries - Liquor Stores,-90.01772471,13/08/2016
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Groceries - Supermarkets,-60.27102017,25/05/2016
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Household Utilities - Other Household Utilities,-90.1576868,4/03/2015
Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla facilisi. Cras,Shopping - Electronics & Appliances,-140.7491359,9/03/2015
Aenean fermentum.,Shopping - Electronics & Appliances,-60.2610422,23/06/2015
"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Ae",Holiday & Travel - Vehicle Rentals,-44.07841519,3/02/2017
Nunc purus. Phasellus in felis. Donec semper sapien a libero. Nam dui. Proin leo,Work & Study - News & Subscriptions,-178.2883437,11/07/2015
Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut mauris ege,Holiday & Travel - Other Travel,-65.50356539,3/04/2015
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Work & Study - Other Work & Study,-270.2702716,3/09/2015
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Shopping - Clothing & Fashion,-94.90578833,14/11/2015
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Shopping - Sports & Outdoor,-19.08866847,9/02/2015
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Household Utilities - Phone & Internet,-94.72569165,3/04/2014
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Work & Study - Books & Stationery,-158.423574,6/02/2017
Duis mattis egestas metus. Aenean fermentum. Donec ut mauris eget massa tempor c,Health & Beauty - Gyms & Fitness,-161.444811,30/03/2017
"Nulla neque libero, convallis eget, eleifend luctus, ultricies eu, nibh.",Work & Study - Other Work & Study,-32.29998092,15/02/2014
Donec posuere metus vitae ipsum. Aliquam non mauris.,Household Utilities - Phone & Internet,-44.08360474,8/02/2014
In quis justo. Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultric,Food & Drinks - Takeaways,-244.9210453,25/11/2014
"Maecenas tristique, est et tempus semper, est quam pharetra magna, ac consequat ",Holiday & Travel - Other Travel,-83.81728547,28/07/2015
Nunc nisl.,Health & Beauty - Eyewear,-56.81261132,7/02/2015
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Entertainment - Media Subscriptions,-272.1491079,24/04/2016
"Proin risus. Praesent lectus. Vestibulum quam sapien, varius ut, blandit non, in",Home - Rent,-55.97023941,24/12/2016
Suspendisse potenti. Nullam porttitor lacus at turpis. Donec posuere metus vitae,Holiday & Travel - Flights,-68.40186342,26/08/2015
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Work & Study - Books & Stationery,-34.65671743,1/05/2017
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Home - Rent,-36.00872313,24/04/2017
Mauris lacinia sapien quis libero. Nullam sit amet turpis elementum ligula vehic,Health & Beauty - Doctors & Dentist,-77.96855449,2/11/2017
Phasellus sit amet erat. Nulla tempus. Vivamus in felis eu sapien cursus vestibu,Food & Drinks - Restaurants,-112.4598648,29/05/2016
"Morbi vel lectus in quam fringilla rhoncus. Mauris enim leo, rhoncus sed, vestib",Household Utilities - Other Household Utilities,-98.63996149,4/01/2018
"Cras mi pede, malesuada in, imperdiet et, commodo vulputate, justo. In blandit u",Banking & Finance - Loan Repayments,-26.25103038,2/02/2014
Aliquam erat volutpat. In congue. Etiam justo. Etiam pretium iaculis justo. In h,Work & Study - Books & Stationery,-137.9968903,30/12/2017
Suspendisse potenti. Nullam porttitor lacus at turpis.,Transport - Public Transport,-82.14688931,6/10/2014
Vivamus vestibulum sagittis sapien. Cum sociis natoque penatibus et magnis dis p,Entertainment - Events,-175.3807151,1/10/2017
Donec vitae nisi.,Transport - Taxi & Rideshare,-67.055669,6/03/2015
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Banking & Finance - ATM Withdrawals,-13.43449913,7/11/2014
Ut tellus. Nulla ut erat id mauris vulputate elementum. Nullam varius. Nulla fac,Transport - Fuel,-167.49327,10/04/2016
Integer ac neque. Duis bibendum. Morbi non quam nec dui luctus rutrum. Nulla tel,Holiday & Travel - Vehicle Rentals,-44.25770114,22/05/2014
Morbi non lectus. Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci,Holiday & Travel - Flights,-66.67593001,2/04/2017
Maecenas tincidunt lacus at velit. Vivamus vel nulla eget eros elementum pellent,Entertainment - Events,-157.3568947,19/01/2016
"Nulla nisl. Nunc nisl. Duis bibendum, felis sed interdum venenatis, turpis enim ",Health & Beauty - Gyms & Fitness,-51.35475423,12/01/2016
"In hac habitasse platea dictumst. Aliquam augue quam, sollicitudin vitae, consec",Work & Study - Books & Stationery,-26.82483895,21/12/2016
Quisque ut erat.,Food & Drinks - Takeaways,-12.05266878,13/07/2014
"Fusce lacus purus, aliquet at, feugiat non, pretium quis, lectus. Suspendisse po",Food & Drinks - Bars & Pubs,-2.750936883,3/12/2016
"Mauris enim leo, rhoncus sed, vestibulum sit amet, cursus id, turpis. Integer al",Work & Study - Other Work & Study,-136.7725958,31/05/2017
Duis aliquam convallis nunc. Proin at turpis a pede posuere nonummy. Integer non,Health & Beauty - Gyms & Fitness,-10.76336411,21/09/2016
"Donec odio justo, sollicitudin ut, suscipit a, feugiat et, eros. Vestibulum ac e",Insurance - Car Insurance,-8.96870272,31/12/2017
"Nam nulla. Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. M",Banking & Finance - Loan Repayments,-147.0601411,27/07/2015
"Aliquam sit amet diam in magna bibendum imperdiet. Nullam orci pede, venenatis n",Shopping - Homewares,-22.20029399,27/04/2015
Morbi a ipsum. Integer a nibh. In quis justo. Maecenas rhoncus aliquam lacus. Mo,Shopping - Sports & Outdoor,-24.22095389,10/12/2014
"Integer non velit. Donec diam neque, vestibulum eget, vulputate ut, ultrices vel",Transport - Fuel,-44.5322592,7/11/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Work & Study - Other Work & Study,-431.0845502,18/07/2016
"In sagittis dui vel nisl. Duis ac nibh. Fusce lacus purus, aliquet at, feugiat n",Entertainment - Events,-166.599228,11/07/2014
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Health & Beauty - Eyewear,-294.3465492,19/07/2014
Nullam porttitor lacus at turpis. Donec posuere metus vitae ipsum. Aliquam non m,Holiday & Travel - Other Travel,-559.8885861,21/07/2016
Donec quis orci eget orci vehicula condimentum. Curabitur in libero ut massa vol,Entertainment - Media Subscriptions,-95.48481326,25/02/2016
"Cras pellentesque volutpat dui. Maecenas tristique, est et tempus semper, est qu",Work & Study - News & Subscriptions,-107.2533012,3/06/2017
Maecenas rhoncus aliquam lacus. Morbi quis tortor id nulla ultrices aliquet. Mae,Food & Drinks - Bars & Pubs,-19.11194242,5/07/2014
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Work & Study - Course Fees,-92.37444358,1/11/2017
Vestibulum ante ipsum primis in faucibus orci luctus et ultrices posuere cubilia,Entertainment - Media Subscriptions,-72.58083329,7/04/2014
"Sed sagittis. Nam congue, risus semper porta volutpat, quam pede lobortis ligula",Work & Study - Course Fees,-49.793983,17/04/2016
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Shopping - Sports & Outdoor,-45.72982207,22/12/2017
Etiam faucibus cursus urna. Ut tellus. Nulla ut erat id mauris vulputate element,Shopping - Other Shopping,-206.5668672,6/03/2016
"Integer pede justo, lacinia eget, tincidunt eget, tempus vel, pede. Morbi portti",Insurance - Car Insurance,-156.2082765,31/03/2016
"Aliquam augue quam, sollicitudin vitae, consectetuer eget, rutrum at, lorem. Int",Entertainment - Events,-124.8127275,30/11/2014
Cras non velit nec nisi vulputate nonummy.,Home - Rent,-72.36682586,23/04/2017
Praesent blandit lacinia erat. Vestibulum sed magna at nunc commodo placerat. Pr,Groceries - Liquor Stores,-157.317543,8/06/2014
"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorp",Miscellaneous - Other,-104.5994453,24/02/2015
In hac habitasse platea dictumst. Maecenas ut massa quis augue luctus tincidunt.,Holiday & Travel - Hotels & Accomodation,-14.26881557,31/07/2016
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin risus. Praesent ",Food & Drinks - Cafes & Coffee,-46.47851018,30/12/2016
Pellentesque eget nunc. Donec quis orci eget orci vehicula condimentum. Curabitu,Home - Services & Trades,-76.55987158,24/03/2017
Aliquam erat volutpat. In congue. Etiam justo.,Food & Drinks - Other Food & Drinks,-25.24965971,26/10/2017
"Lorem ipsum dolor sit amet, consectetuer adipiscing elit. Proin interdum mauris ",Food & Drinks - Cafes & Coffee,-40.21146559,27/01/2014
"Pellentesque ultrices mattis odio. Donec vitae nisi. Nam ultrices, libero non ma",Household Utilities - Other Household Utilities,-314.3951426,5/10/2017
"Fusce congue, diam id ornare imperdiet, sapien urna pretium nisl, ut volutpat sa",Health & Beauty - Doctors & Dentist,-215.768819,25/09/2015
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Transport - Taxi & Rideshare,-105.6431285,6/05/2016
"Proin eu mi. Nulla ac enim. In tempor, turpis nec euismod scelerisque, quam turp",Food & Drinks - Restaurants,-152.3506507,27/04/2015
"Donec vitae nisi. Nam ultrices, libero non mattis pulvinar, nulla pede ullamcorp",Transport - Vehicle Maintenance,-103.1451325,15/08/2014
"Vivamus metus arcu, adipiscing molestie, hendrerit at, vulputate vitae, nisl. Ae",Household Utilities - Other Household Utilities,-0.023632264,4/11/2017
"Cum sociis natoque penatibus et magnis dis parturient montes, nascetur ridiculus",Banking & Finance - ATM Withdrawals,-133.0526814,4/07/2017
Vivamus in felis eu sapien cursus vestibulum. Proin eu mi. Nulla ac enim. In tem,Shopping - Other Shopping,-15.18240066,4/08/2014
Sed accumsan felis. Ut at dolor quis odio consequat varius. Integer ac leo. Pell,Household Utilities - Water,-234.7632945,2/11/2017
Sed ante. Vivamus tortor. Duis mattis egestas metus. Aenean fermentum. Donec ut ,Health & Beauty - Doctors & Dentist,-8.632047755,27/10/2016
Mauris sit amet eros. Suspendisse accumsan tortor quis turpis. Sed ante. Vivamus,Food & Drinks - Takeaways,-9.759808865,30/08/2015
Maecenas pulvinar lobortis est. Phasellus sit amet erat.,Home - Services & Trades,-18.15113796,22/05/2017
Morbi porttitor lorem id ligula. Suspendisse ornare consequat lectus.,Holiday & Travel - Other Travel,-164.7198434,10/02/2014
Curabitur convallis.,Shopping - Sports & Outdoor,-59.64088063,24/01/2014
Aenean fermentum. Donec ut mauris eget massa tempor convallis. Nulla neque liber,Holiday & Travel - Other Travel,-170.4565551,3/07/2015
"Vestibulum ac est lacinia nisi venenatis tristique. Fusce congue, diam id ornare",Food & Drinks - Bars & Pubs,-256.4199392,13/11/2017
